75.897064,76.566025
68.274574,63.98077
79.976295,78.63163
69.06321,65.63598
73.78887,70.01951
73.919174,73.00178
74.50564,73.72918
74.886505,73.310555
81.084785,83.518875
72.44908,73.088165
74.028854,74.47103
75.61948,77.06363
68.97815,67.85579
73.99804,76.88538
67.94161,67.521935
84.62527,85.53662
74.16467,73.73518
81.050446,83.40595
72.922646,71.16442
71.363365,70.17441
76.4051,75.849556
70.22714,70.231476
76.8811,80.417175
74.19636,74.89417
63.960983,61.88016
81.09283,78.88927
72.919525,72.00077
74.349495,75.0568
80.01348,77.828514
67.75768,70.05387
65.41944,63.392185
74.024414,75.22195
78.16016,75.88367
75.832794,74.546005
74.378716,74.48533
71.63063,71.03208
84.02107,83.984184
68.58914,72.70632
77.05009,78.14254
72.24775,73.51065
70.34884,71.010574
78.12499,83.108406
71.78422,73.40922
78.13711,76.30123
70.85419,71.40403
70.96067,71.345215
73.67913,75.18918
64.78166,66.40612
70.984665,72.940254
68.975624,65.71178
69.6082,73.081085
73.62188,76.71751
67.22868,68.435814
69.97662,71.64477
82.471176,76.903206
66.04952,66.16409
81.53266,79.753525
71.93078,69.54075
66.83074,68.80847
68.96187,67.96002
71.164055,71.38346
71.07002,69.67184
75.80578,75.00796
73.63973,72.62552
80.73027,76.76457
67.45604,67.21649
71.63774,69.87135
73.97696,71.540985
72.52272,71.97185
72.575645,73.39523
76.323654,77.29804
67.74015,70.99378
72.98261,72.96407
71.58065,68.453766
69.2397,66.21781
73.31061,73.196655
78.66981,78.6112
74.1188,73.72642
68.12023,69.431526
63.829575,64.96575
66.303215,68.38451
79.11312,76.14539
74.762276,73.31477
68.35802,71.44987
73.592155,72.948975
78.53029,78.26481
64.92814,67.55798
75.097206,74.78449
77.700905,76.889626
64.76853,63.732067
75.28228,76.29578
78.392075,78.5817
74.11845,69.93948
79.98725,77.54696
71.699974,70.729454
70.72248,66.436844
73.75156,75.840645
72.736046,70.49663
67.05352,68.41078
66.390015,68.40533
77.137985,75.67439
75.21766,74.162506
69.20985,69.06866
66.92875,67.263374
65.890915,67.692215
68.812065,68.661705
67.16418,65.47429
61.695892,61.296085
71.926155,76.36268
72.53235,77.98818
82.36661,82.09516
71.96504,75.77946
74.35669,74.69947
78.68577,79.83065
70.88973,72.08807
83.0597,84.6202
74.736534,72.009544
76.60598,74.68635
75.062675,75.63898
69.27027,69.42577
71.3804,70.00195
71.801445,76.39096
80.09582,78.44933
72.21182,73.293236
74.844475,70.85659
79.843376,79.53452
66.642235,68.43458
67.71244,67.56819
73.532616,72.671555
69.7755,69.842766
70.25315,66.68042
69.60329,65.58079
67.39161,66.98221
74.95132,74.30676
65.830925,63.18052
71.990036,71.741234
61.564392,62.315052
56.383224,54.61951
66.74991,67.89839
67.42786,65.62245
77.65423,78.33222
70.445915,72.48101
72.60436,73.344086
69.33685,71.31587
71.1108,67.68487
68.56603,69.65584
69.69178,72.034164
78.27592,82.55665
60.105865,59.221195
75.25759,75.993065
66.80982,69.90228
72.02468,72.17603
72.50536,73.59341
62.669228,60.83907
74.21533,72.60674
81.61494,82.38769
75.24986,74.48585
67.83173,67.109604
76.17567,76.81085
71.21928,69.70873
54.46454,54.088963
75.156334,73.284584
75.928535,74.24935
77.22353,73.67532
64.64818,63.979546
56.87213,55.217167
71.28784,71.80138
55.753914,54.80778
74.25829,73.066765
71.52014,70.20298
61.599922,58.332886
64.40621,66.04329
66.719154,65.75967
67.10596,66.214775
68.78746,67.58293
68.49525,66.46762
70.4544,66.77623
64.68581,63.813465
71.965965,73.96919
62.900085,67.075584
62.914616,66.12413
79.57442,77.04563
71.4084,73.4355
69.818275,68.357925
70.712746,68.55835
70.621155,72.17966
68.73521,67.053246
71.89805,67.89527
64.51038,64.42436
70.285995,69.6949
69.18279,67.1589
70.56309,68.38826
68.47084,65.075966
72.182365,66.86391
64.4669,63.69999
70.91507,62.41175
64.91784,63.587193
72.029015,68.37971
76.16323,77.00779
68.93993,69.86115
77.81928,77.16886
75.26606,75.34212
65.592964,69.495476
66.88078,63.28229
73.347404,73.90944
68.06573,66.184715
71.44494,69.18148
69.03304,69.63538
82.62526,80.90475
67.14959,70.950836
68.04712,68.72409
62.581398,61.445675
73.25201,74.883965
68.13397,66.40688
62.278744,60.81291
68.26615,67.78135
39.219376,34.392582
61.402176,57.74732
54.86203,54.256554
64.83112,60.981342
55.959724,49.738018
73.63855,73.29378
69.31094,69.41325
67.08971,69.577965
67.15891,67.776085
69.28543,68.23267
73.88825,72.836845
57.71174,55.11491
49.053688,47.014225
62.14927,60.383
69.866974,71.66781
31.603987,26.239092
68.79928,68.980705
71.14291,70.57899
50.67609,50.834877
65.89672,64.33188
70.57827,69.21261
69.26972,66.10486
71.28156,68.77375
69.435135,68.597534
56.602104,56.56483
62.3107,61.57855
62.087616,60.20714
73.685394,74.87334
73.86058,74.92808
73.91946,71.78524
77.541985,76.38121
62.26095,64.70196
70.835655,72.428925
67.82729,65.02095
72.56686,72.32793
61.54296,60.467525
56.984936,52.040886
77.32141,76.74324
71.040474,70.783356
67.76626,65.785225
57.918285,54.865616
56.462845,56.99654
59.438423,52.86987
62.131134,58.122974
3.6808343,3.4574006
57.96208,54.785908
44.749283,39.384827
58.56131,57.06006
64.00019,64.665665
65.26013,62.181095
72.8439,72.808235
48.350464,46.875877
65.549255,66.56999
63.84955,61.358707
70.55433,67.48835
64.311745,61.603695
64.05351,64.765495
61.29702,59.63791
67.26511,67.12053
60.343864,56.343468
60.935333,59.116726
75.38488,74.732506
65.9014,70.71187
55.406036,55.481583
59.569176,60.256725
63.88687,62.978462
68.707695,67.94837
67.8608,61.760426
69.49437,69.48641
65.38588,65.33097
75.452545,76.12101
67.12189,65.81082
43.89032,39.59995
70.38007,68.38232
3.6808343,3.4574006
44.58853,44.44643
67.933495,65.026794
47.489136,40.8421
59.97994,58.212307
65.25874,68.25039
66.03382,70.86098
60.22998,57.61657
67.17218,67.991295
69.470276,68.64422
74.00153,71.60277
62.74821,63.279316
67.9626,70.22978
62.613968,64.012695
47.40027,44.252728
66.870094,68.87665
64.03861,63.48316
63.423088,60.140835
63.77887,63.759
67.080055,65.81701
67.53754,63.97745
63.123886,60.504856
68.48324,65.56744
62.10921,62.60079
69.60752,69.4852
70.45684,66.34545
74.21885,71.19404
61.757233,60.76241
66.61964,65.396255
55.78776,51.284023
56.20392,53.38621
64.37831,64.84839
61.493896,62.482166
66.78731,64.21928
67.9931,67.41742
70.95124,69.35224
77.89608,79.45413
64.45513,66.24047
65.005646,63.75149
64.80509,64.15846
69.43102,70.88946
60.763027,61.049744
61.351776,56.01134
66.940125,67.09781
66.61855,65.01445
56.175663,51.340736
44.949112,41.53803
51.2242,41.28143
51.0445,46.72098
73.68449,74.389946
3.6808343,3.4574006
61.03396,57.05233
56.36861,55.985306
60.785248,57.236446
57.5036,58.560196
65.07399,62.442684
24.002054,16.971985
48.131958,44.423485
56.951103,57.162945
72.50853,71.387375
62.957806,62.054955
64.37489,62.190662
52.080574,50.874355
64.29169,60.88021
67.13173,61.27479
66.588615,61.94637
65.86299,63.595802
62.125237,62.22147
20.515982,16.496151
55.09725,50.82623
61.065018,58.045914
63.136497,65.677185
60.938225,63.65002
53.14666,48.860607
70.5157,71.92195
66.28527,66.23589
23.97461,17.43821
55.709213,50.56357
70.67831,70.35302
59.562557,57.83169
54.94493,55.565533
66.697266,67.70873
67.35898,67.22498
63.29418,62.87214
61.690502,60.679096
61.72691,63.808174
60.974945,56.944057
70.65247,70.83014
62.799976,64.6464
73.51502,74.31902
69.32842,71.2042
71.51091,73.24258
61.312996,64.14019
63.94995,64.53763
68.42392,67.647575
63.21191,61.81374
59.104774,61.15432
68.4336,66.56805
63.224556,63.235455
70.03268,69.60057
57.56896,56.798443
71.39557,71.66657
71.86348,70.948524
77.31317,75.06902
68.47471,66.4906
61.107315,61.145267
67.21982,67.227875
72.03258,74.17299
60.546017,57.89459
68.402885,72.26922
70.74552,68.29163
67.77585,70.173294
70.11205,71.73802
60.021423,59.729153
74.10931,73.75611
68.215454,67.89019
65.89045,68.58935
72.332344,75.154976
73.53991,74.721794
70.87762,67.02036
65.96283,69.4295
72.17977,69.86556
68.9551,69.56981
73.60108,73.92434
67.43299,70.13929
75.36006,78.13248
74.44776,74.54811
74.65966,75.79037
69.290764,68.54959
77.80443,79.1198
75.012634,78.57255
66.220024,66.30852
66.75117,66.930405
72.35,73.04528
30.01457,26.433804
66.7341,64.7623
64.80047,67.006226
61.552734,68.0922
63.57717,65.13149
68.91326,66.47416
71.89012,73.72214
71.36755,74.94305
67.968834,69.48522
70.93238,73.21532
72.55204,71.5781
71.07791,70.27491
73.48201,73.33714
72.1417,71.65284
66.7881,69.72905
67.86134,69.155815
66.78031,67.09158
73.4132,76.038826
81.16428,81.99848
69.52156,69.4109
73.32209,70.952385
67.81265,68.675575
68.34946,69.023895
66.54472,69.10742
67.97227,67.117455
76.53721,79.938835
65.268585,63.01043
71.39794,72.76951
68.44827,68.01337
67.60471,62.849438
61.787727,61.271496
32.833355,27.590372
66.781586,69.4432
41.544815,39.679714
61.561146,62.09508
54.583755,54.012405
69.86142,68.00649
72.6457,72.525246
61.729084,61.86305
70.03042,73.107895
67.08553,67.98643
78.508705,84.37218
79.20608,79.945625
71.31573,66.21254
68.16361,68.17716
63.88018,60.597797
72.62289,71.431725
70.48,72.44518
64.48488,66.12299
71.162445,76.347786
70.34585,72.98847
66.732994,67.13284
75.59544,77.49267
65.65831,68.02884
68.478004,72.40752
68.740616,68.23351
68.05277,67.44024
76.51673,80.94875
70.886696,71.6218
66.63356,67.968254
74.58192,72.3444
74.050316,75.22467
63.815727,65.85501
72.25382,73.16004
73.00502,70.98281
68.30858,66.69428
71.93076,70.99594
69.752716,71.55277
72.2919,72.394455
72.179054,74.44195
64.27955,62.96829
67.16293,68.90658
66.64205,65.97641
75.00061,76.12087
60.532536,62.489666
71.30395,70.25742
67.64898,68.04842
69.06437,71.53216
73.711784,79.03512
72.896286,74.03308
71.91358,70.93304
74.687035,80.25762
80.27477,82.00294
78.34763,82.95417
87.37826,94.61869
74.19801,76.249916
65.39622,68.01117
72.30475,76.042725
63.256187,64.279755
65.19648,67.801186
67.870125,66.717384
70.82833,73.516525
70.694016,72.20393
76.05999,78.36129
72.2414,71.58219
69.62299,71.794586
76.50959,79.10373
71.62536,75.75814
65.076515,67.42508
68.3448,72.93079
69.299446,69.83957
68.98661,68.06844
73.85563,75.78844
69.38745,74.13148
63.21378,66.10477
73.645996,73.841675
74.60475,75.15821
71.691475,75.46868
72.65919,74.05252
75.43895,75.84646
71.71418,72.15938
76.21284,78.10471
72.72115,76.30317
73.44157,76.21785
73.89544,78.34283
71.73556,75.965225
69.23969,71.3973
72.12734,73.54575
68.66465,70.60671
62.612465,60.797153
67.24575,72.38949
60.04583,51.681652
63.485855,61.226673
71.94908,69.1973
55.262455,51.798595
60.649544,63.093822
67.136185,67.58021
70.77658,68.62143
55.981228,56.328274
62.349655,61.701183
49.176407,47.82822
50.207806,48.47121
56.155655,51.732918
70.32823,70.82757
61.57035,61.66479
71.63787,74.44391
62.400326,66.08622
62.86071,64.25661
68.225365,67.75123
68.886284,71.38601
63.837666,66.95322
66.64006,71.94628
76.72143,78.22001
74.1165,77.57575
70.47212,73.17189
68.197716,70.70602
65.55125,64.13876
71.61849,75.10247
62.53878,64.91557
71.29278,72.50628
59.239323,58.968243
68.31677,70.73758
60.59702,61.707615
62.33354,58.490826
61.460068,60.338345
56.18409,54.069504
62.265045,56.83133
69.08805,70.482445
69.695114,69.169624
71.05676,75.60633
75.260315,75.55828
66.82076,68.59806
64.6208,62.816166
68.32312,68.917175
70.53756,72.36376
64.86849,63.888885
63.573914,62.27347
67.66913,63.313984
47.857082,49.401962
3.6808343,3.4574006
49.765293,49.05499
62.361,61.245815
16.978848,16.005724
64.61053,65.94106
62.04489,60.092953
58.68939,59.750225
52.89633,50.847927
33.722,27.895332
58.832428,65.26008
57.09828,55.544254
59.29248,54.14826
60.75343,59.232944
68.758606,63.466442
57.160187,58.90572
37.183613,35.010223
60.805855,59.939884
65.56843,65.20573
68.925316,70.04583
64.09255,70.40211
78.83404,79.43108
63.00323,64.51755
64.27862,65.423836
76.65489,76.395645
62.868782,63.67473
66.05416,66.62701
61.795074,63.101315
53.49697,50.872593
66.62524,66.99115
50.47376,52.670647
56.82351,52.34035
56.434593,57.4807
45.37095,41.81621
60.78804,60.0956
26.953878,20.540434
61.357464,65.36695
53.36582,48.98293
46.206,39.45535
58.480865,54.792213
70.33971,70.36561
63.463455,69.62101
64.58467,65.418724
66.75084,72.51695
75.13398,75.86605
59.532513,63.882103
73.3679,74.388565
67.235,69.14785
74.552086,77.25942
74.71865,79.35517
68.446556,70.75626
72.04679,76.9331
72.29481,69.14045
65.32712,65.78253
68.23983,68.11326
53.441105,56.2902
71.2915,73.98106
57.80574,55.913643
73.52891,76.4691
70.82303,70.43035
70.825836,74.45434
68.90451,72.96416
67.55872,71.2654
68.558846,72.15965
69.59996,70.18337
71.13535,72.11935
73.6394,74.88362
69.83897,72.9891
72.12831,77.50895
69.22971,74.879555
69.22985,72.48946
77.132744,78.358826
76.449486,79.61617
76.35049,76.75295
68.064804,71.497795
69.53726,70.27041
69.75741,71.03544
71.29711,72.57289
55.605804,58.183712
71.80285,71.13615
68.56931,72.772
79.52978,83.25089
75.48892,81.65299
71.15167,73.6726
76.99787,80.85207
69.36022,74.40691
71.783745,77.679
73.68458,80.67339
77.13824,78.4983
72.69076,74.34565
68.94471,72.42853
68.57886,72.1276
75.55828,75.86062
74.92589,78.17424
67.92947,70.59679
71.955635,74.90514
68.7293,71.0792
72.40346,77.130745
76.535805,83.940605
74.65365,74.480354
80.649864,80.429756
74.24157,87.82342
70.94221,74.998146
68.20087,73.298164
70.54868,72.028725
67.32887,68.971504
71.45865,70.89495
67.32149,69.513145
69.02136,70.9339
71.17621,75.60437
61.038044,66.58165
73.47436,76.66465
73.040474,74.2429
72.02626,76.05254
72.66798,74.09503
70.873795,73.210945
76.764565,76.50936
75.03881,74.349434
69.26015,72.801735
69.79294,76.11592
75.596855,79.777275
65.207695,66.15653
59.659447,57.815086
71.52424,74.51011
73.84687,74.03002
71.68511,67.77335
60.226814,60.93082
71.94048,72.181915
66.64605,69.467384
67.84493,67.52541
75.04456,83.40659
67.99937,74.337654
76.74094,79.34406
74.461426,78.695854
70.72689,75.671455
69.86673,70.47831
67.72993,68.95149
63.76843,64.590866
69.90182,69.429726
71.72647,70.93661
71.99834,73.557495
66.94115,69.09387
67.8552,71.14867
67.23273,67.5019
76.84675,76.682686
73.35321,81.362206
74.30143,76.29653
79.91789,81.725136
69.07427,72.14041
66.70534,68.69658
72.44172,73.05214
66.35711,67.44882
71.293396,73.39194
73.158485,77.9739
71.678406,71.47004
72.52162,74.81829
80.042496,85.549286
70.50323,71.80233
73.93337,81.07736
63.309853,64.3234
75.676445,76.920845
63.69995,66.174736
77.611595,81.152336
66.605934,68.33512
72.57959,77.79297
72.6719,72.87303
71.30271,74.61253
76.36405,76.049995
67.13905,69.74967
41.25226,37.0374
45.537754,39.166027
70.289375,70.60139
65.31778,65.782295
66.01564,67.38815
65.97973,63.870815
73.398094,73.84911
59.297634,57.96206
67.50722,69.77192
73.28602,79.039764
66.890205,69.00971
68.64657,69.076256
60.78904,57.36224
65.744736,67.40788
59.536476,52.603855
26.457537,20.16776
71.37417,72.76719
74.65237,75.6297
66.17906,64.455284
64.284836,64.42262
69.98484,70.38343
70.08118,67.40917
60.703884,62.21565
58.16604,61.14048
64.69325,68.78753
60.28659,60.8792
75.62206,76.45246
65.46377,68.95275
74.53021,79.67495
66.180664,66.28482
73.90428,75.27278
75.10737,75.31477
55.95274,53.916286
61.654297,63.580894
69.22725,71.608116
59.463673,60.128185
67.95765,68.15731
74.044136,77.8456
64.65926,66.98408
71.14733,70.72995
72.99105,72.611046
74.03931,75.120995
73.8828,75.85299
67.40386,69.51423
55.75614,56.053265
68.62557,68.54688
74.02909,75.894844
66.29006,67.88514
62.95004,64.938644
68.15378,65.67596
61.714333,63.167965
57.698395,55.055767
3.6808343,3.4574006
58.11529,54.02231
47.13347,45.361084
68.9628,69.615555
66.025,62.6954
55.60445,52.583492
62.02783,56.811596
61.883125,55.17451
29.660349,19.085686
46.447456,42.358864
58.202644,56.710983
3.6808343,3.4574006
39.10993,34.539837
3.6808343,3.4574006
21.504972,16.96488
20.140963,18.436695
60.903942,56.448025
37.072063,29.006857
59.049522,57.308178
53.894905,51.004467
68.96255,67.98125
59.845028,62.346222
38.198414,36.090588
59.18335,56.214764
71.42863,70.726364
66.8098,64.85929
63.287064,64.21052
64.2147,62.227207
41.337097,37.764194
65.92612,60.7576
65.83995,61.7976
66.58801,64.144356
63.765923,64.32939
71.415344,70.1327
64.55,67.17091
59.21678,57.288483
55.948257,56.111717
71.080315,68.10162
70.79888,70.43738
60.5941,58.537533
63.94626,67.43092
64.53256,61.25099
66.712616,63.610443
64.55763,65.55784
61.073723,59.35037
66.084625,64.845985
71.588005,71.946526
69.06814,69.55665
73.30412,73.535126
59.500072,60.930923
60.435287,57.022644
61.82949,59.458256
44.724438,48.041855
69.72423,71.80241
64.10408,64.397804
68.8703,67.84936
65.816986,63.85918
62.969482,61.626724
70.32474,70.36106
64.50994,67.77395
68.82228,66.09642
73.42189,73.719444
62.075462,62.72905
61.835663,62.37675
59.42788,57.378338
71.23912,69.61203
68.87698,67.490425
62.95887,58.97285
61.562027,63.99441
58.34236,53.3773
67.55199,67.6485
61.2443,56.875256
59.49127,54.294113
62.983635,55.886467
56.26084,46.894344
57.61149,53.150517
3.6808343,3.4574006
70.18425,71.721115
60.41051,58.67281
63.24002,64.99995
63.083176,61.52876
66.29893,61.914974
63.404945,64.79217
56.409313,53.58383
64.563934,62.829403
66.18438,64.3311
64.57307,62.16914
54.87586,51.03992
76.3904,78.68794
70.39355,71.23544
70.723015,73.21753
65.273315,68.11603
62.47519,63.712746
84.1529,85.62331
72.26544,75.92012
70.36083,72.513306
65.63495,62.99696
69.68279,70.84127
73.97647,74.52297
75.33109,75.13193
66.87484,65.42033
74.8902,82.11947
68.5646,68.39657
79.125084,78.07711
67.799324,68.02029
63.79666,63.3588
64.76406,67.08255
59.39651,60.124058
65.12666,63.54225
66.558685,66.78397
64.08698,64.58105
69.44706,70.378876
57.999878,55.45969
50.35013,44.004894
64.246704,61.83437
66.482735,67.01197
64.53421,65.38163
68.390045,69.83447
70.14515,68.856735
68.09588,69.86382
69.625175,69.76216
82.63616,85.85127
64.13321,64.46933
78.0146,80.588104
68.20573,72.39266
71.82975,76.1891
66.89416,68.393814
71.7377,80.55899
69.21067,71.269516
72.45914,74.91023
51.57131,55.31699
52.41749,50.21121
66.60648,67.65339
68.03718,68.00651
67.69999,69.960655
71.50473,66.95063
78.06717,83.119804
79.842,91.58541
73.04717,76.065056
72.91022,74.295876
65.036575,70.018524
76.16862,75.84048
69.33907,69.13267
67.51745,69.68471
64.36665,67.01639
66.76274,69.38002
66.96892,67.84365
67.46567,71.148254
66.93978,67.37956
64.24243,65.55518
68.26385,68.157455
43.558212,44.265575
74.37978,76.45049
80.70491,83.68087
74.14569,75.88959
77.445915,79.531494
73.26257,75.79038
80.6179,81.47985
69.53753,71.12625
75.80128,78.93219
70.089226,71.97258
75.72129,82.09384
57.521736,54.999523
74.71335,79.11763
72.289185,73.23826
75.38499,80.426796
72.24961,74.23139
69.42225,72.46746
76.65383,77.857
3.6808343,3.4574006
78.32059,81.949615
68.52815,71.61494
66.888824,69.60502
74.05176,74.321495
63.628075,66.173775
56.53997,56.462864
68.88209,71.673
68.09547,70.383385
68.894066,71.90521
72.3915,78.59523
72.411674,73.12048
64.04443,64.89211
76.379036,79.27134
69.69276,70.90157
74.82021,75.306854
69.34826,69.28924
68.99461,68.4209
67.1652,69.23424
79.39803,85.251564
75.49041,84.00036
70.0192,71.131454
66.0222,70.228966
65.01915,68.957985
67.08561,69.679565
71.36539,71.81168
67.33369,66.207306
75.67589,75.59473
67.14997,69.52625
67.84103,67.92812
65.31753,66.963936
64.75745,63.459362
70.48803,71.23314
41.516045,35.116497
58.47349,51.298267
66.334625,67.18368
63.982887,64.453476
61.01191,58.29353
66.76795,67.02144
64.343925,63.524597
63.57116,64.223946
61.53655,60.913563
77.15973,71.380775
17.25638,14.169017
36.449158,32.985146
61.095444,58.772427
46.95336,39.888004
64.964615,67.22492
